Country,Region,Number,GDP per capita,Ranking
Zimbabwe,Sub-Saharan Africa,8.2,0.35,68
Egypt,Middle East and Northern Africa,8.2,0.954,69
Malaysia,Southeastern Asia,8.2,1.251,70
Israel,Middle East and Northern Africa,8.1,1.338,71
Togo,Sub-Saharan Africa,8,0.281,72
Belarus,Central and Eastern Europe,8,1.131,73
Botswana,Sub-Saharan Africa,8,1.094,74
Brazil,Latin America and Caribbean,7.8,1.088,75
Kenya,Sub-Saharan Africa,7.8,0.523,76
Burundi,Sub-Saharan Africa,7.7,0.068,77
Germany,Western Europe,7.7,1.448,78
Sweden,Western Europe,7.4,1.452,79
Mauritania,Sub-Saharan Africa,7.3,0.614,80
Malawi,Sub-Saharan Africa,7.2,0.087,81
United Kingdom,Western Europe,7.2,1.403,82
Mali,Sub-Saharan Africa,7.1,0.313,83
Palestinian Territories,Middle East and Northern Africa,7,0.67,84
S. Sudan,Sub-Saharan Africa,7,0.394,85
Iraq,Middle East and Northern Africa,7,1.075,86
Finland,Western Europe,6.7,1.406,87
China,Eastern Asia,6.6,1.028,88
Rwanda,Sub-Saharan Africa,6.6,0.328,89
Ethiopia,Sub-Saharan Africa,6.5,0.293,90
Bolivia,Latin America and Caribbean,6.4,0.794,91
Indonesia,Southeastern Asia,6.4,0.951,92
New Zealand,Australia and New Zealand,6.4,1.361,93
Pakistan,Southern Asia,6.3,0.688,94
Argentina,Latin America and Caribbean,6.2,1.151,95
Puerto Rico,Latin America and Caribbean,6.2,1.359,96
Tajikistan,Central and Eastern Europe,6.2,0.488,97
Taiwan,Eastern Asia,6.1,1.397,98
Switzerland,Western Europe,6,1.527,99
Azerbaijan,Central and Eastern Europe,6,1.124,100
Chile,Latin America and Caribbean,6,1.217,101
Colombia,Latin America and Caribbean,6,1.03,102
Paraguay,Latin America and Caribbean,6,0.894,103
Chad,Sub-Saharan Africa,5.8,0.422,104
Syria,Middle East and Northern Africa,5.7,0.747,105
Bangladesh,Southern Asia,5.7,0.542,106
Montenegro,Central and Eastern Europe,5.7,1.078,107
Angola,Sub-Saharan Africa,5.7,0.847,108
Spain,Western Europe,5.6,1.343,109
Yemen,Middle East and Northern Africa,5.6,0.579,110
Gabon,Sub-Saharan Africa,5.5,1.159,111
Kuwait,Middle East and Northern Africa,5.5,1.617,112
Uzbekistan,Central and Eastern Europe,5.5,0.736,113
Singapore,Southeastern Asia,5.4,1.646,114
Russia,Central and Eastern Europe,5.2,1.232,115
Slovenia,Central and Eastern Europe,5.1,1.299,116
Dominican Rep.,Latin America and Caribbean,5,1.028,117
Nepal,Southern Asia,5,0.446,118
Suriname,Latin America and Caribbean,5,1.097,119
Namibia,Sub-Saharan Africa,5,0.933,120
Malta,Western Europe,4.9,1.308,121
Armenia,Central and Eastern Europe,4.7,0.861,122
Mexico,Latin America and Caribbean,4.7,1.115,123
Haiti,Latin America and Caribbean,4.6,0.341,124
Vietnam,Southeastern Asia,4.6,0.74,125
Dem. Rep. Congo,Sub-Saharan Africa,4.5,0.057,126
Sudan,Sub-Saharan Africa,4.5,0.631,127
Austria,Western Europe,4.2,1.45,128
France,Western Europe,4.2,1.395,129
Algeria,Middle East and Northern Africa,4,1.053,130
Bhutan,Southern Asia,4,0.853,131
Guinea,Sub-Saharan Africa,4,0.224,132
Mongolia,Eastern Asia,4,0.989,133
Morocco,Middle East and Northern Africa,4,0.841,134
Qatar,Middle East and Northern Africa,4,1.824,135
Laos,Southeastern Asia,4,0.68,136
Cambodia,Southeastern Asia,3.6,0.556,137
Bulgaria,Central and Eastern Europe,3.4,1.113,138
Poland,Central and Eastern Europe,3.4,1.246,139
Japan,Eastern Asia,3.2,1.38,140
Venezuela,Latin America and Caribbean,3.1,1.134,141
Peru,Latin America and Caribbean,3,0.996,142
Sri Lanka,Southern Asia,2.7,0.973,143
Congo,Sub-Saharan Africa,2.6,0.771,144
Iran,Middle East and Northern Africa,2.6,1.118,145
South Korea,Eastern Asia,2.6,1.359,146
Panama,Latin America and Caribbean,2.4,1.183,147
Saudi Arabia,Middle East and Northern Africa,2.2,1.49,148
Guatemala,Latin America and Caribbean,2,0.835,149
Iceland,Western Europe,2,1.427,150
Lithuania,Central and Eastern Europe,2,1.269,151
Netherlands,Western Europe,2,1.465,152
Afghanistan,Southern Asia,2,0.382,153
Senegal,Sub-Saharan Africa,1.5,0.443,154
Moldova,Central and Eastern Europe,1,0.692,155
Comoros,Sub-Saharan Africa,0.6,0.275,156
Belgium,Western Europe,0.5,1.425,157
